description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Not every course is made up of gentle long climbs. Sometimes a course consists of rolling, punchy climbs that require large changes in cadence and power. Generally, the 1st effort is comfortable. But come the 4th and 5th effort, the legs have fatigued. Today we train for the demands of these repeated rolling hills.",1,180,50,50,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,240,80,80,%,70,60,110,110,%,60
,1,120,55,55,%,,,,,,
,1,240,80,80,%,70,60,110,110,%,60
,1,120,55,55,%,,,,,,
,1,240,80,80,%,70,60,110,110,%,60
,1,120,55,55,%,,,,,,
,1,240,80,80,%,70,60,110,110,%,60
,1,120,55,55,%,,,,,,
,1,240,90,90,%,,,,,,
,1,120,55,55,%,,,,,,
,1,240,80,80,%,,60,110,110,%,
,1,300,50,50,%,,,,,,
